No., BCV ,Position,Player,Team, Price , Weighted minutes , Weighted UPPM , PPG - longer term ,Fixture ratio,14,15,16,17,18,19,20,
1, (0.08),M,Fábio Vieira,ARS, 5.4 , 8.84 , 0.057 , 0.86 ,102%, -   , -   , 0.78 , 0.88 , 0.70 , 0.94 , 0.86 ,
2, 0.31 ,M,Saka,ARS, 8.8 , 84.70 , 0.062 , 5.28 ,102%, 5.88 , 5.75 , 4.81 , 5.42 , 4.27 , 5.75 , 5.30 ,
3, (0.08),M,Smith-Rowe,ARS, 5.5 , 9.10 , 0.056 , 1.17 ,102%, -   , -   , 0.35 , 0.80 , 0.94 , 1.27 , 1.17 ,
4, (0.05),M,Jorginho,ARS, 5.3 , 43.38 , 0.034 , 1.57 ,102%, 1.29 , 1.71 , 1.43 , 1.61 , 1.27 , 1.71 , 1.58 ,
5, (0.03),M,Trossard,ARS, 6.5 , 37.47 , 0.061 , 2.39 ,102%, 2.18 , 2.60 , 2.18 , 2.45 , 1.93 , 2.60 , 2.40 ,
6, 0.20 ,M,Martinelli,ARS, 7.8 , 77.50 , 0.053 , 4.11 ,102%, 4.57 , 4.47 , 3.74 , 4.21 , 3.32 , 4.47 , 4.12 ,
7, 0.21 ,M,Odegaard,ARS, 8.3 , 79.74 , 0.054 , 4.33 ,102%, 4.88 , 4.56 , 3.94 , 4.44 , 3.50 , 4.71 , 4.34 ,
8, (0.07),M,Nelson (Reiss),ARS, 4.9 , 10.00 , 0.054 , 0.54 ,102%, 0.60 , 0.59 , 0.49 , 0.55 , 0.43 , 0.59 , 0.54 ,
9, 0.10 ,M,Rice,ARS, 5.4 , 87.50 , 0.035 , 3.08 ,102%, 3.43 , 3.35 , 2.80 , 3.16 , 2.49 , 3.35 , 3.09 ,
10, (0.08),M,Partey,ARS, 4.8 , 5.35 , 0.032 , 1.55 ,102%, -   , -   , -   , -   , -   , 0.69 , 1.11 ,
11, (0.04),M,Havertz,ARS, 7.1 , 41.59 , 0.054 , 2.50 ,102%, 2.30 , 2.45 , 2.07 , 2.36 , 1.88 , 2.56 , 2.51 ,
